index,timestamp,orientation_x,orientation_y,orientation_z,orientation_w,gyroscope_x,gyroscope_y,gyroscope_z,acceleration_x,acceleration_y,acceleration_z
0,1596992239940273,-0.00909423828125,-0.14349365234375,0.973388671875,0.178466796875,-1.25,-0.125,-1.25,0.048828125,-0.28564453125,0.96923828125
1,1596992239957273,-0.00909423828125,-0.1434326171875,0.973388671875,0.178466796875,-0.6875,-0.8125,-0.375,0.0224609375,-0.27685546875,0.95556640625
2,1596992239979276,-0.00909423828125,-0.14349365234375,0.97332763671875,0.178466796875,-0.6875,0.3125,0.0,0.0390625,-0.30322265625,0.96826171875
3,1596992240000270,-0.00897216796875,-0.143798828125,0.97332763671875,0.1783447265625,-0.9375,-1.3125,0.375,0.03125,-0.294921875,0.96142578125
4,1596992240017273,-0.009033203125,-0.1435546875,0.973388671875,0.17840576171875,1.375,0.375,-0.375,0.03076171875,-0.2861328125,0.97265625
5,1596992240039273,-0.009033203125,-0.14349365234375,0.973388671875,0.17840576171875,-0.375,-0.8125,-0.625,0.0390625,-0.2734375,0.96484375
6,1596992240062329,-0.009033203125,-0.14349365234375,0.973388671875,0.17840576171875,-0.75,0.1875,0.0,0.025390625,-0.2841796875,0.96484375
7,1596992240077320,-0.00897216796875,-0.1439208984375,0.97332763671875,0.17828369140625,-1.875,-0.5625,0.5,0.037109375,-0.294921875,0.9658203125
8,1596992240099272,-0.00897216796875,-0.14398193359375,0.97332763671875,0.17828369140625,0.0625,-0.0625,-0.0625,0.0322265625,-0.2900390625,0.96142578125
9,1596992240122274,-0.00897216796875,-0.1439208984375,0.97332763671875,0.17828369140625,-0.25,-0.3125,-0.25,0.03857421875,-0.283203125,0.9736328125
10,1596992240137273,-0.00897216796875,-0.1439208984375,0.97332763671875,0.17828369140625,-0.9375,0.0625,0.375,0.02587890625,-0.28173828125,0.96435546875
11,1596992240159270,-0.00909423828125,-0.144287109375,0.9732666015625,0.17816162109375,-1.4375,-0.3125,0.4375,0.02783203125,-0.30078125,0.96875
12,1596992240182272,-0.00909423828125,-0.14434814453125,0.9732666015625,0.17816162109375,-0.25,-0.3125,-0.25,0.03125,-0.2939453125,0.9677734375
13,1596992240203273,-0.00909423828125,-0.14434814453125,0.9732666015625,0.17816162109375,0.0625,0.3125,-0.5,0.03955078125,-0.2890625,0.97216796875
14,1596992240219272,-0.00927734375,-0.14422607421875,0.97332763671875,0.17803955078125,0.25,1.1875,0.9375,0.03564453125,-0.28369140625,0.9560546875
15,1596992240242274,-0.00946044921875,-0.14410400390625,0.973388671875,0.1778564453125,0.8125,1.5,1.3125,0.0400390625,-0.2900390625,0.96337890625
16,1596992240256272,-0.00970458984375,-0.143798828125,0.97344970703125,0.1776123046875,1.375,1.6875,1.8125,0.03857421875,-0.28759765625,0.98583984375
17,1596992240279271,-0.01025390625,-0.14361572265625,0.9736328125,0.1768798828125,0.25,2.8125,4.75,0.0341796875,-0.28173828125,0.95849609375
18,1596992240302272,-0.01104736328125,-0.142822265625,0.97393798828125,0.175537109375,3.4375,3.3125,8.1875,0.01416015625,-0.2802734375,0.97412109375
19,1596992240316274,-0.01025390625,-0.1416015625,0.97442626953125,0.174072265625,6.125,-2.0625,8.9375,0.06640625,-0.248046875,0.9306640625
20,1596992240339271,-0.01043701171875,-0.14080810546875,0.974365234375,0.1749267578125,1.9375,0.5625,-5.125,0.0,-0.25048828125,0.98779296875
21,1596992240362272,-0.01239013671875,-0.1412353515625,0.97418212890625,0.175537109375,-4.9375,5.625,-3.6875,-0.0537109375,-0.29052734375,1.00732421875
22,1596992240376270,-0.01318359375,-0.14190673828125,0.97418212890625,0.17486572265625,-4.625,1.9375,3.8125,0.0087890625,-0.28564453125,0.98583984375
23,1596992240399271,-0.01312255859375,-0.142333984375,0.97442626953125,0.17333984375,-0.375,1.1875,9.6875,0.07080078125,-0.3134765625,0.95849609375
24,1596992240422272,-0.012451171875,-0.14312744140625,0.97454833984375,0.171875,-1.3125,-5.625,7.5625,0.02587890625,-0.3115234375,0.93701171875
25,1596992240436272,-0.0107421875,-0.1431884765625,0.974609375,0.1715087890625,0.5,-4.625,2.5625,0.10693359375,-0.26220703125,0.92919921875
26,1596992240459272,-0.01019287109375,-0.14337158203125,0.974609375,0.17144775390625,-4.5,-1.625,0.125,0.0517578125,-0.2353515625,0.986328125
27,1596992240482273,-0.0103759765625,-0.14385986328125,0.97454833984375,0.171630859375,-3.0625,-0.6875,-1.125,0.0126953125,-0.2919921875,0.9853515625
28,1596992240496271,-0.01116943359375,-0.14569091796875,0.974365234375,0.17108154296875,-10.6875,-3.125,1.625,-0.05126953125,-0.29833984375,0.97509765625
29,1596992240521271,-0.01080322265625,-0.14739990234375,0.97406005859375,0.17108154296875,-5.75,-6.625,-1.6875,-0.01611328125,-0.3525390625,0.97119140625
30,1596992240542271,-0.00994873046875,-0.147216796875,0.97406005859375,0.1712646484375,3.1875,-3.9375,-1.625,0.04248046875,-0.30908203125,0.9462890625
31,1596992240563270,-0.009033203125,-0.1468505859375,0.97406005859375,0.17193603515625,3.625,-2.375,-4.125,0.05517578125,-0.29443359375,0.94140625
32,1596992240579274,-0.008544921875,-0.1463623046875,0.9739990234375,0.17242431640625,6.625,-1.5,-3.0625,0.0400390625,-0.33740234375,0.95654296875
33,1596992240602272,-0.00714111328125,-0.1448974609375,0.9742431640625,0.172607421875,11.1875,-6.75,-2.375,0.0283203125,-0.310546875,0.96826171875
34,1596992240630274,-0.0062255859375,-0.14190673828125,0.97467041015625,0.1727294921875,16.25,-3.3125,-1.0,0.01904296875,-0.265625,0.99853515625
35,1596992240647283,-0.0054931640625,-0.14007568359375,0.97491455078125,0.1728515625,10.5,-1.4375,-0.8125,0.052734375,-0.267578125,0.95947265625
36,1596992240676272,-0.00457763671875,-0.1385498046875,0.97503662109375,0.1732177734375,7.5,0.5625,-1.4375,0.0908203125,-0.2392578125,0.95166015625
37,1596992240683274,-0.0047607421875,-0.13702392578125,0.97509765625,0.17401123046875,5.5,2.1875,-4.25,0.02880859375,-0.2275390625,0.96337890625
38,1596992240705273,-0.0047607421875,-0.13592529296875,0.97515869140625,0.174560546875,5.6875,4.75,-2.25,0.0859375,-0.25927734375,0.9677734375
39,1596992240728275,-0.006103515625,-0.13543701171875,0.97515869140625,0.1749267578125,2.3125,6.9375,-1.5,0.01611328125,-0.28759765625,0.974609375
40,1596992240743271,-0.0072021484375,-0.13507080078125,0.97515869140625,0.17510986328125,1.0625,4.8125,-0.5625,0.005859375,-0.267578125,0.97314453125
41,1596992240759270,-0.0081787109375,-0.1346435546875,0.97509765625,0.17578125,0.75,5.5625,-3.5,0.01611328125,-0.25830078125,0.96044921875
42,1596992240782272,-0.00836181640625,-0.13482666015625,0.9749755859375,0.1763916015625,-2.25,2.0625,-3.1875,0.04443359375,-0.2548828125,0.97509765625
43,1596992240810271,-0.009033203125,-0.13446044921875,0.97491455078125,0.17706298828125,0.875,5.25,-2.875,0.03955078125,-0.2666015625,0.97802734375
44,1596992240819273,-0.009521484375,-0.1346435546875,0.97479248046875,0.17742919921875,-0.625,4.9375,-1.5625,0.06298828125,-0.28271484375,0.9853515625
45,1596992240842275,-0.01116943359375,-0.13446044921875,0.9747314453125,0.17791748046875,0.25,7.5,-2.125,-0.00732421875,-0.28564453125,0.9736328125
46,1596992240863270,-0.011474609375,-0.13531494140625,0.97454833984375,0.17816162109375,-3.875,0.75,-1.3125,0.02197265625,-0.2880859375,0.9619140625
47,1596992240880270,-0.01171875,-0.135009765625,0.97454833984375,0.17828369140625,2.5625,0.0,-1.0625,0.00048828125,-0.28466796875,0.97314453125
48,1596992240903271,-0.01190185546875,-0.1339111328125,0.97479248046875,0.177978515625,7.375,1.4375,1.75,0.0146484375,-0.28759765625,0.9599609375
49,1596992240923272,-0.01165771484375,-0.1329345703125,0.9749755859375,0.1776123046875,7.4375,-1.0625,2.1875,0.01953125,-0.28515625,0.9658203125
50,1596992240940276,-0.0111083984375,-0.13092041015625,0.975341796875,0.17730712890625,12.6875,-0.5625,1.9375,0.0361328125,-0.27783203125,0.97802734375
51,1596992240962272,-0.01141357421875,-0.1285400390625,0.97564697265625,0.17724609375,13.125,5.25,1.125,0.0400390625,-0.25439453125,0.9833984375
52,1596992240985272,-0.0125732421875,-0.12646484375,0.975830078125,0.1776123046875,8.625,9.125,-0.8125,0.025390625,-0.23193359375,0.9833984375
53,1596992240999271,-0.013916015625,-0.12493896484375,0.9759521484375,0.17803955078125,4.75,8.75,-1.125,0.0107421875,-0.21826171875,0.98876953125
