index,timestamp,orientation_x,orientation_y,orientation_z,orientation_w,gyroscope_x,gyroscope_y,gyroscope_z,acceleration_x,acceleration_y,acceleration_z
0,1597981513918146,-0.46478271484375,0.29815673828125,-0.6737060546875,0.49114990234375,10.8125,2.0625,4.875,0.294921875,-0.7978515625,0.392578125
1,1597981513940148,-0.46453857421875,0.29815673828125,-0.67340087890625,0.49188232421875,1.25,-2.1875,2.4375,0.2900390625,-0.8154296875,0.3857421875
2,1597981513956160,-0.4654541015625,0.29931640625,-0.67230224609375,0.49169921875,-9.625,-3.375,2.875,0.31396484375,-0.86279296875,0.38818359375
3,1597981513979148,-0.4664306640625,0.30035400390625,-0.67120361328125,0.49163818359375,-7.3125,-4.1875,1.875,0.30908203125,-0.89208984375,0.375
4,1597981513993155,-0.4671630859375,0.30059814453125,-0.670654296875,0.4915771484375,-3.4375,-3.625,-0.1875,0.31494140625,-0.87353515625,0.37548828125
5,1597981514016320,-0.46807861328125,0.30078125,-0.66998291015625,0.49151611328125,-3.875,-5.25,-1.75,0.29736328125,-0.8583984375,0.36572265625
6,1597981514046314,-0.469482421875,0.3016357421875,-0.66937255859375,0.490478515625,-10.4375,-3.125,-3.0625,0.32666015625,-0.88427734375,0.37646484375
7,1597981514052402,-0.47039794921875,0.30181884765625,-0.66925048828125,0.48968505859375,-6.75,-2.5625,-4.0625,0.3447265625,-0.90771484375,0.41162109375
8,1597981514076402,-0.47137451171875,0.30279541015625,-0.66839599609375,0.4892578125,-8.375,-3.0625,-0.75,0.3125,-0.90966796875,0.37548828125
9,1597981514099402,-0.4720458984375,0.30303955078125,-0.66802978515625,0.48895263671875,-4.25,-2.625,-0.875,0.33837890625,-0.89794921875,0.3818359375
10,1597981514112401,-0.4722900390625,0.30206298828125,-0.668212890625,0.489013671875,2.75,-2.625,-1.0625,0.38427734375,-0.88818359375,0.39306640625
11,1597981514136402,-0.47247314453125,0.3021240234375,-0.66802978515625,0.4891357421875,-1.375,-1.5,0.8125,0.34033203125,-0.88037109375,0.38427734375
12,1597981514158393,-0.47235107421875,0.30194091796875,-0.66802978515625,0.48931884765625,1.0625,-0.8125,-0.1875,0.33447265625,-0.8818359375,0.388671875
13,1597981514172397,-0.4720458984375,0.30206298828125,-0.66796875,0.48968505859375,0.125,0.0,1.9375,0.33154296875,-0.88525390625,0.3955078125
14,1597981514196401,-0.4718017578125,0.3017578125,-0.66815185546875,0.48980712890625,1.0625,0.375,0.1875,0.345703125,-0.86279296875,0.39404296875
15,1597981514218393,-0.47161865234375,0.30169677734375,-0.66851806640625,0.48956298828125,-0.875,1.4375,-1.3125,0.341796875,-0.865234375,0.40087890625
16,1597981514232402,-0.4715576171875,0.30194091796875,-0.6685791015625,0.4893798828125,-2.5,0.875,-0.5,0.33203125,-0.873046875,0.39599609375
17,1597981514256402,-0.4715576171875,0.3021240234375,-0.66845703125,0.4893798828125,-1.75,-0.625,0.4375,0.33251953125,-0.88134765625,0.39306640625
18,1597981514278402,-0.4715576171875,0.30224609375,-0.6683349609375,0.489501953125,-1.0625,-0.4375,0.875,0.34130859375,-0.890625,0.388671875
19,1597981514292396,-0.47161865234375,0.302734375,-0.66815185546875,0.4893798828125,-2.8125,0.6875,1.4375,0.3427734375,-0.89013671875,0.3876953125
20,1597981514316394,-0.47161865234375,0.302734375,-0.66815185546875,0.48944091796875,-0.8125,0.875,0.75,0.3408203125,-0.8740234375,0.39208984375
21,1597981514338394,-0.4716796875,0.302978515625,-0.667724609375,0.48974609375,-0.75,-1.875,1.375,0.32080078125,-0.90234375,0.3779296875
22,1597981514359401,-0.4742431640625,0.30657958984375,-0.6650390625,0.48876953125,-23.5625,-5.5,4.4375,0.3212890625,-1.0498046875,0.35888671875
23,1597981514376404,-0.4735107421875,0.306396484375,-0.66485595703125,0.48980712890625,8.0,0.3125,3.875,0.341796875,-0.97265625,0.36083984375
24,1597981514398395,-0.4705810546875,0.303466796875,-0.66571044921875,0.4932861328125,32.5,-0.25,7.875,0.32568359375,-0.8701171875,0.33984375
25,1597981514419401,-0.46771240234375,0.3009033203125,-0.66644287109375,0.49658203125,26.4375,-0.75,8.3125,0.31005859375,-0.83349609375,0.39111328125
26,1597981514436402,-0.4697265625,0.30316162109375,-0.664306640625,0.49609375,-13.5625,-4.375,5.25,0.3154296875,-0.91015625,0.2958984375
27,1597981514458403,-0.46728515625,0.30078125,-0.66607666015625,0.49749755859375,12.0,2.5625,2.6875,0.41455078125,-0.91748046875,0.58203125
28,1597981514479468,-0.46368408203125,0.29888916015625,-0.6666259765625,0.50128173828125,18.5,-0.4375,14.25,0.28173828125,-0.7490234375,0.5048828125
29,1597981514496469,-0.4620361328125,0.29864501953125,-0.66571044921875,0.50408935546875,-0.3125,-9.3125,7.8125,0.099609375,-0.61962890625,0.478515625
30,1597981514518459,-0.4652099609375,0.29925537109375,-0.663818359375,0.50335693359375,-22.625,-16.9375,-2.8125,0.22314453125,-0.6943359375,0.40625
31,1597981514539468,-0.470458984375,0.3018798828125,-0.66162109375,0.49981689453125,-36.6875,-8.5,-1.5625,0.4443359375,-0.8720703125,0.35009765625
32,1597981514556467,-0.47265625,0.3052978515625,-0.6597900390625,0.498046875,-27.0625,-0.875,2.1875,0.31591796875,-0.94189453125,0.3935546875
33,1597981514578462,-0.47406005859375,0.30712890625,-0.658447265625,0.49737548828125,-11.125,-3.1875,-1.0,0.2744140625,-0.97021484375,0.33203125
34,1597981514599470,-0.47491455078125,0.3056640625,-0.65850830078125,0.49737548828125,6.1875,-6.875,-8.0,0.3251953125,-0.9794921875,0.35498046875
35,1597981514616468,-0.47540283203125,0.3028564453125,-0.65972900390625,0.4970703125,12.0625,-4.875,-10.9375,0.3740234375,-0.91357421875,0.35791015625
36,1597981514638459,-0.4749755859375,0.29998779296875,-0.662353515625,0.49566650390625,12.9375,4.8125,-16.3125,0.3984375,-0.8896484375,0.3759765625
37,1597981514659564,-0.4742431640625,0.297119140625,-0.6649169921875,0.4947509765625,15.4375,5.0625,-13.4375,0.40283203125,-0.87939453125,0.36767578125
38,1597981514675555,-0.474609375,0.296630859375,-0.6656494140625,0.49359130859375,0.3125,3.4375,-4.3125,0.412109375,-0.8740234375,0.3564453125
39,1597981514698550,-0.4749755859375,0.2977294921875,-0.66558837890625,0.49267578125,-6.25,5.0625,2.3125,0.416015625,-0.91943359375,0.369140625
40,1597981514719555,-0.47454833984375,0.29901123046875,-0.66546630859375,0.4925537109375,-1.5625,6.375,4.3125,0.36279296875,-0.9208984375,0.35107421875
41,1597981514735547,-0.4732666015625,0.29925537109375,-0.6661376953125,0.49273681640625,5.25,7.5625,2.5,0.34521484375,-0.8642578125,0.3564453125
42,1597981514758859,-0.47296142578125,0.2999267578125,-0.6661376953125,0.4925537109375,-1.375,4.0,1.6875,0.3212890625,-0.82568359375,0.3369140625
43,1597981514779943,-0.47344970703125,0.3009033203125,-0.6658935546875,0.4918212890625,-6.3125,2.3125,1.4375,0.35986328125,-0.8623046875,0.3515625
44,1597981514795936,-0.47357177734375,0.3013916015625,-0.665771484375,0.49151611328125,-1.1875,2.125,0.1875,0.34228515625,-0.8935546875,0.3447265625
45,1597981514824955,-0.47344970703125,0.301025390625,-0.66607666015625,0.491455078125,2.9375,1.25,-0.25,0.35986328125,-0.8583984375,0.35302734375
46,1597981514840937,-0.47320556640625,0.301025390625,-0.66656494140625,0.4910888671875,-0.5625,2.6875,-2.0,0.33349609375,-0.8466796875,0.38232421875
47,1597981514857035,-0.4736328125,0.30084228515625,-0.6668701171875,0.49041748046875,-2.6875,-0.3125,-4.3125,0.341796875,-0.87158203125,0.3818359375
48,1597981514879102,-0.474609375,0.30084228515625,-0.66656494140625,0.4898681640625,-4.375,-3.0625,-2.125,0.35693359375,-0.86669921875,0.365234375
49,1597981514901104,-0.47509765625,0.30072021484375,-0.66650390625,0.489501953125,-2.625,-2.25,-2.3125,0.34423828125,-0.88232421875,0.384765625
50,1597981514915102,-0.475341796875,0.3001708984375,-0.6668701171875,0.4891357421875,0.375,-1.1875,-4.125,0.3466796875,-0.876953125,0.38134765625
51,1597981514938105,-0.475830078125,0.299560546875,-0.66705322265625,0.48876953125,-0.5,-2.0625,-3.5625,0.3564453125,-0.86669921875,0.37939453125
52,1597981514961157,-0.4764404296875,0.2996826171875,-0.6669921875,0.48822021484375,-3.875,-1.0,-2.0625,0.3623046875,-0.8935546875,0.37841796875
53,1597981514976333,-0.47674560546875,0.3001708984375,-0.66668701171875,0.488037109375,-3.5,-0.75,-0.125,0.34326171875,-0.89990234375,0.3759765625
54,1597981514998319,-0.4766845703125,0.300537109375,-0.66668701171875,0.48785400390625,-3.3125,0.6875,0.1875,0.33984375,-0.88037109375,0.39501953125
55,1597981515028322,-0.47637939453125,0.3009033203125,-0.66680908203125,0.48773193359375,-2.125,2.4375,0.625,0.3505859375,-0.8818359375,0.39208984375
56,1597981515042328,-0.4759521484375,0.30145263671875,-0.666748046875,0.4879150390625,-0.875,2.3125,2.6875,0.33740234375,-0.8896484375,0.3818359375
57,1597981515058322,-0.47540283203125,0.30206298828125,-0.6666259765625,0.48822021484375,-1.0,2.1875,3.3125,0.33251953125,-0.88037109375,0.38330078125
58,1597981515081319,-0.47515869140625,0.30303955078125,-0.666259765625,0.48834228515625,-4.25,1.75,3.5625,0.3251953125,-0.873046875,0.38037109375
59,1597981515095322,-0.4747314453125,0.3037109375,-0.666259765625,0.4884033203125,-1.9375,2.5625,1.75,0.32470703125,-0.8896484375,0.3857421875
60,1597981515118404,-0.4742431640625,0.3038330078125,-0.6663818359375,0.4886474609375,0.4375,1.8125,1.5625,0.33447265625,-0.86572265625,0.38427734375
61,1597981515140491,-0.47412109375,0.30450439453125,-0.66619873046875,0.48858642578125,-3.125,1.6875,2.5,0.3369140625,-0.87841796875,0.37744140625
62,1597981515155484,-0.4736328125,0.3050537109375,-0.66619873046875,0.4886474609375,-1.8125,2.875,2.4375,0.33740234375,-0.8798828125,0.384765625
63,1597981515178483,-0.4730224609375,0.30535888671875,-0.6663818359375,0.4888916015625,0.6875,2.75,1.9375,0.328125,-0.8779296875,0.38232421875
64,1597981515201486,-0.472412109375,0.3052978515625,-0.66656494140625,0.48919677734375,2.5625,2.125,2.1875,0.34716796875,-0.890625,0.384765625
65,1597981515215485,-0.47174072265625,0.3052978515625,-0.66668701171875,0.48968505859375,2.9375,1.5,2.4375,0.3291015625,-0.8740234375,0.3779296875
66,1597981515238482,-0.47137451171875,0.305419921875,-0.66668701171875,0.489990234375,0.0625,1.0,2.125,0.32421875,-0.85546875,0.37939453125
67,1597981515261489,-0.47137451171875,0.30596923828125,-0.6666259765625,0.48974609375,-3.5,1.625,1.125,0.33447265625,-0.86865234375,0.3828125
68,1597981515275486,-0.470947265625,0.30615234375,-0.66680908203125,0.48980712890625,0.6875,2.5,0.9375,0.33447265625,-0.8828125,0.375
69,1597981515298486,-0.470458984375,0.30621337890625,-0.66693115234375,0.489990234375,1.8125,2.25,1.5625,0.3330078125,-0.873046875,0.37158203125
70,1597981515321489,-0.47027587890625,0.3067626953125,-0.66693115234375,0.48992919921875,-2.25,2.1875,1.875,0.330078125,-0.87060546875,0.37890625
71,1597981515341573,-0.47027587890625,0.307373046875,-0.666748046875,0.48974609375,-3.8125,1.5,1.3125,0.32666015625,-0.88525390625,0.38232421875
72,1597981515358565,-0.47015380859375,0.3077392578125,-0.666748046875,0.48956298828125,-1.25,1.5625,0.625,0.33740234375,-0.89208984375,0.3740234375
73,1597981515380568,-0.46990966796875,0.30780029296875,-0.666748046875,0.48980712890625,1.1875,1.0,1.6875,0.33544921875,-0.89208984375,0.37353515625
74,1597981515401671,-0.4697265625,0.30810546875,-0.66668701171875,0.4898681640625,-1.5625,0.9375,1.75,0.3291015625,-0.87353515625,0.3837890625
75,1597981515418663,-0.4697265625,0.30859375,-0.66650390625,0.4898681640625,-2.125,0.8125,1.25,0.32080078125,-0.89599609375,0.37451171875
76,1597981515440747,-0.4697265625,0.30859375,-0.66650390625,0.4898681640625,0.6875,0.4375,0.6875,0.3330078125,-0.888671875,0.3828125
77,1597981515461752,-0.46954345703125,0.30859375,-0.66650390625,0.489990234375,0.375,0.5,1.1875,0.33544921875,-0.884765625,0.37939453125
78,1597981515478747,-0.4693603515625,0.30889892578125,-0.66632080078125,0.490234375,-0.1875,0.6875,2.8125,0.33349609375,-0.89013671875,0.37548828125
79,1597981515500824,-0.46905517578125,0.30914306640625,-0.6661376953125,0.4906005859375,0.3125,0.0,2.3125,0.30419921875,-0.86865234375,0.3701171875
80,1597981515521830,-0.468994140625,0.30926513671875,-0.6661376953125,0.49053955078125,-1.375,0.4375,0.1875,0.31689453125,-0.8623046875,0.37744140625
81,1597981515538825,-0.46905517578125,0.30963134765625,-0.66607666015625,0.49041748046875,-2.3125,0.75,0.125,0.3193359375,-0.87841796875,0.37646484375
82,1597981515560828,-0.468994140625,0.30975341796875,-0.66632080078125,0.489990234375,-1.75,1.875,-1.25,0.33349609375,-0.88134765625,0.38330078125
83,1597981515581831,-0.46881103515625,0.31005859375,-0.66656494140625,0.48968505859375,-1.8125,2.375,-1.0625,0.32373046875,-0.88623046875,0.3837890625
84,1597981515598825,-0.46875,0.3101806640625,-0.666748046875,0.48944091796875,-0.75,1.625,-0.625,0.33251953125,-0.89453125,0.3798828125
85,1597981515620825,-0.46868896484375,0.3101806640625,-0.66680908203125,0.48944091796875,-0.5,0.75,0.375,0.328125,-0.88232421875,0.3857421875
86,1597981515641830,-0.46875,0.31036376953125,-0.666748046875,0.4893798828125,-1.5625,0.3125,0.1875,0.328125,-0.90185546875,0.3837890625
87,1597981515658913,-0.46881103515625,0.31048583984375,-0.66668701171875,0.48931884765625,-1.1875,0.125,0.5625,0.3359375,-0.892578125,0.38037109375
88,1597981515680913,-0.4686279296875,0.31085205078125,-0.66650390625,0.4893798828125,-1.25,0.4375,1.125,0.310546875,-0.88330078125,0.37451171875
89,1597981515701918,-0.46875,0.31134033203125,-0.66632080078125,0.4892578125,-3.25,-0.0625,0.25,0.30712890625,-0.8798828125,0.3759765625
90,1597981515718920,-0.46893310546875,0.3115234375,-0.666259765625,0.489013671875,-3.0625,0.0,-0.5625,0.3203125,-0.87109375,0.3798828125
