index,timestamp,orientation_x,orientation_y,orientation_z,orientation_w,gyroscope_x,gyroscope_y,gyroscope_z,acceleration_x,acceleration_y,acceleration_z
0,1596831805181754,-0.0296630859375,0.19677734375,-0.929443359375,-0.31085205078125,3.125,0.375,-0.25,0.181640625,-0.3623046875,0.94775390625
1,1596831805205755,-0.02978515625,0.1961669921875,-0.92950439453125,-0.31103515625,4.0625,0.4375,-1.0,0.17529296875,-0.36328125,0.9404296875
2,1596831805220755,-0.0296630859375,0.196044921875,-0.929443359375,-0.311279296875,0.9375,0.375,-1.9375,0.16748046875,-0.35986328125,0.9296875
3,1596831805234754,-0.0294189453125,0.1964111328125,-0.92926025390625,-0.3116455078125,-2.0625,0.3125,-2.375,0.16943359375,-0.361328125,0.9404296875
4,1596831805258753,-0.029052734375,0.197265625,-0.928955078125,-0.31195068359375,-4.5,-0.0625,-2.1875,0.1708984375,-0.37158203125,0.93798828125
5,1596831805280754,-0.0289306640625,0.19805908203125,-0.9287109375,-0.31219482421875,-3.3125,-0.25,-1.5625,0.1806640625,-0.3798828125,0.9326171875
6,1596831805294753,-0.02886962890625,0.19805908203125,-0.9287109375,-0.31219482421875,0.375,0.125,-1.0,0.17041015625,-0.3720703125,0.9375
7,1596831805318755,-0.029052734375,0.197509765625,-0.9288330078125,-0.31219482421875,3.9375,-0.25,-0.375,0.17431640625,-0.3603515625,0.93603515625
8,1596831805340754,-0.02947998046875,0.19647216796875,-0.92901611328125,-0.31219482421875,5.875,-0.1875,-0.1875,0.1845703125,-0.3466796875,0.93505859375
9,1596831805354753,-0.0299072265625,0.19549560546875,-0.92926025390625,-0.312255859375,5.75,-0.25,-0.25,0.18505859375,-0.3447265625,0.94775390625
10,1596831805378753,-0.03021240234375,0.19464111328125,-0.92938232421875,-0.312255859375,4.375,-0.375,-0.3125,0.1767578125,-0.34521484375,0.95166015625
11,1596831805400754,-0.03057861328125,0.19378662109375,-0.92962646484375,-0.31207275390625,4.5625,-1.375,0.6875,0.17431640625,-0.34619140625,0.9677734375
12,1596831805414753,-0.03131103515625,0.19305419921875,-0.92999267578125,-0.311279296875,5.5,-5.0,3.5,0.16748046875,-0.36083984375,0.9990234375
13,1596831805446754,-0.0325927734375,0.19195556640625,-0.9307861328125,-0.3094482421875,9.3125,-11.0625,7.875,0.140625,-0.3876953125,1.05615234375
14,1596831805460754,-0.0341796875,0.1917724609375,-0.93182373046875,-0.30621337890625,7.75,-17.0625,14.6875,0.12158203125,-0.4189453125,1.0537109375
15,1596831805483756,-0.03594970703125,0.1883544921875,-0.93359375,-0.30279541015625,18.625,-17.0,16.0625,0.07666015625,-0.33642578125,1.181640625
16,1596831805498754,-0.0404052734375,0.1832275390625,-0.9356689453125,-0.29888916015625,32.8125,-23.0,18.375,0.16650390625,-0.3125,1.14404296875
17,1596831805520756,-0.04547119140625,0.18023681640625,-0.9373779296875,-0.29473876953125,30.6875,-25.5625,18.625,0.1826171875,-0.3447265625,0.876953125
18,1596831805542754,-0.048583984375,0.17962646484375,-0.9381103515625,-0.2921142578125,23.9375,-20.125,8.1875,0.15087890625,-0.49560546875,0.8427734375
19,1596831805558753,-0.0523681640625,0.17413330078125,-0.93951416015625,-0.29034423828125,56.625,-7.0,4.5625,0.2734375,-0.564453125,0.8818359375
20,1596831805580753,-0.05682373046875,0.16058349609375,-0.94232177734375,-0.2882080078125,93.125,-0.9375,5.9375,0.23681640625,-0.43017578125,0.99755859375
21,1596831805601754,-0.06304931640625,0.1427001953125,-0.9454345703125,-0.2861328125,109.625,-5.75,4.8125,0.19482421875,-0.21435546875,1.10546875
22,1596831805618754,-0.06842041015625,0.12750244140625,-0.947998046875,-0.28350830078125,90.25,-8.6875,8.4375,0.18798828125,-0.1865234375,1.140625
23,1596831805640755,-0.0732421875,0.1141357421875,-0.9500732421875,-0.28106689453125,85.9375,-6.0,7.25,0.22509765625,-0.2412109375,1.09375
24,1596831805661753,-0.076416015625,0.104736328125,-0.95172119140625,-0.27825927734375,65.0,-5.625,10.0625,0.1982421875,-0.2802734375,1.10595703125
25,1596831805678753,-0.07958984375,0.09332275390625,-0.9527587890625,-0.27801513671875,69.4375,-2.8125,-4.9375,0.17138671875,-0.17236328125,1.10546875
26,1596831805700754,-0.083984375,0.08184814453125,-0.953125,-0.2791748046875,69.375,-6.75,-13.5,0.19384765625,-0.1181640625,1.03662109375
27,1596831805721753,-0.08978271484375,0.07049560546875,-0.95306396484375,-0.2806396484375,70.5625,-11.25,-16.1875,0.248046875,-0.09033203125,1.03076171875
28,1596831805737754,-0.09649658203125,0.05859375,-0.95269775390625,-0.28228759765625,74.25,-12.0625,-17.75,0.27978515625,-0.04248046875,0.927734375
29,1596831805760754,-0.10223388671875,0.04840087890625,-0.9522705078125,-0.28369140625,61.9375,-9.875,-15.5,0.26953125,-0.0078125,0.8876953125
