index,timestamp,orientation_x,orientation_y,orientation_z,orientation_w,gyroscope_x,gyroscope_y,gyroscope_z,acceleration_x,acceleration_y,acceleration_z
0,1597651974017514,-0.141845703125,0.10577392578125,-0.51922607421875,0.83612060546875,1.25,-2.9375,0.0625,-0.0400390625,-0.3427734375,0.9716796875
1,1597651974033964,-0.14208984375,0.1055908203125,-0.5191650390625,0.83612060546875,-0.5625,-3.25,-0.3125,-0.05322265625,-0.35302734375,0.95703125
2,1597651974056503,-0.142578125,0.10504150390625,-0.519287109375,0.83599853515625,-1.1875,-3.625,-1.8125,-0.02490234375,-0.35302734375,0.95361328125
3,1597651974077694,-0.14312744140625,0.10467529296875,-0.51953125,0.8358154296875,-0.625,-3.3125,-2.3125,-0.02783203125,-0.361328125,0.9384765625
4,1597651974093506,-0.14361572265625,0.1041259765625,-0.5196533203125,0.83575439453125,-1.375,-2.625,-1.1875,-0.00732421875,-0.34814453125,0.9716796875
5,1597651974115496,-0.14385986328125,0.10430908203125,-0.51971435546875,0.83563232421875,-2.9375,-0.8125,-0.75,-0.0419921875,-0.3447265625,0.9580078125
6,1597651974138507,-0.14495849609375,0.10467529296875,-0.51947021484375,0.8355712890625,-5.4375,-2.5625,-0.125,-0.041015625,-0.37646484375,0.95703125
7,1597651974153691,-0.1453857421875,0.10467529296875,-0.51953125,0.83544921875,-0.4375,-1.8125,-0.6875,-0.03076171875,-0.38330078125,0.9482421875
8,1597651974176501,-0.145263671875,0.1041259765625,-0.519775390625,0.83538818359375,2.0,-2.1875,-2.0,-0.02734375,-0.35205078125,0.94482421875
9,1597651974198497,-0.145263671875,0.1036376953125,-0.51983642578125,0.83538818359375,0.25,-1.8125,-0.6875,-0.0166015625,-0.3427734375,0.962890625
10,1597651974213896,-0.14581298828125,0.103759765625,-0.519775390625,0.8353271484375,-3.3125,-1.25,0.0625,-0.02587890625,-0.3583984375,0.96240234375
11,1597651974235894,-0.146484375,0.10418701171875,-0.5194091796875,0.83538818359375,-3.4375,-0.875,1.3125,-0.03271484375,-0.37939453125,0.95458984375
12,1597651974259119,-0.14630126953125,0.10400390625,-0.51947021484375,0.83544921875,1.875,-0.75,-0.125,-0.02685546875,-0.37109375,0.96142578125
13,1597651974273896,-0.14593505859375,0.10369873046875,-0.51953125,0.83544921875,1.875,-0.625,-0.4375,-0.02490234375,-0.33984375,0.94384765625
14,1597651974295895,-0.146240234375,0.103515625,-0.51953125,0.83544921875,-2.0625,-1.1875,-0.125,-0.0107421875,-0.34521484375,0.95361328125
15,1597651974319547,-0.14666748046875,0.1036376953125,-0.519287109375,0.83551025390625,-1.875,-1.0625,0.875,-0.0263671875,-0.3662109375,0.9521484375
16,1597651974332799,-0.14666748046875,0.1036376953125,-0.519287109375,0.83551025390625,0.25,-0.1875,0.3125,-0.025390625,-0.36083984375,0.95751953125
17,1597651974356685,-0.1466064453125,0.1036376953125,-0.519287109375,0.83551025390625,-0.0625,-0.6875,-0.125,-0.02587890625,-0.35205078125,0.95751953125
18,1597651974378557,-0.1470947265625,0.1038818359375,-0.51934814453125,0.8353271484375,-3.8125,-0.4375,-1.0,-0.0263671875,-0.35400390625,0.955078125
19,1597651974392550,-0.14776611328125,0.104248046875,-0.51959228515625,0.8350830078125,-4.25,0.3125,-1.875,-0.0185546875,-0.36376953125,0.94677734375
20,1597651974416187,-0.1483154296875,0.10491943359375,-0.51947021484375,0.8349609375,-2.75,1.5625,0.5,-0.02001953125,-0.38671875,0.93505859375
21,1597651974440197,-0.14837646484375,0.10504150390625,-0.51898193359375,0.835205078125,1.25,0.1875,3.375,-0.01318359375,-0.38818359375,0.93505859375
22,1597651974459381,-0.1475830078125,0.10467529296875,-0.51837158203125,0.83575439453125,6.8125,-1.5,4.25,-0.04248046875,-0.38330078125,0.93603515625
23,1597651974476335,-0.14569091796875,0.103515625,-0.51824951171875,0.83636474609375,10.4375,0.5,2.6875,-0.013671875,-0.33447265625,0.99169921875
24,1597651974498191,-0.14459228515625,0.10382080078125,-0.51739501953125,0.8370361328125,4.125,3.0625,6.75,-0.03173828125,-0.35498046875,0.96533203125
25,1597651974512850,-0.1451416015625,0.104736328125,-0.5166015625,0.8372802734375,-4.5625,0.5625,4.5,-0.048828125,-0.369140625,0.935546875
26,1597651974535843,-0.14373779296875,0.104248046875,-0.51666259765625,0.8375244140625,7.8125,1.3125,0.6875,-0.03173828125,-0.36279296875,0.98876953125
27,1597651974558845,-0.14105224609375,0.10369873046875,-0.51702880859375,0.83782958984375,11.9375,5.75,0.1875,-0.02685546875,-0.3134765625,0.9892578125
