index,timestamp,orientation_x,orientation_y,orientation_z,orientation_w,gyroscope_x,gyroscope_y,gyroscope_z,acceleration_x,acceleration_y,acceleration_z
0,1596961622369031,-0.01715087890625,-0.46539306640625,-0.86236572265625,0.19891357421875,1.4375,-0.75,-0.8125,0.20849609375,0.765625,0.55322265625
1,1596961622392031,-0.01715087890625,-0.46539306640625,-0.86236572265625,0.19891357421875,0.75,-0.625,-0.875,0.2080078125,0.77294921875,0.552734375
2,1596961622410037,-0.01715087890625,-0.46533203125,-0.86236572265625,0.19891357421875,0.375,-0.3125,-1.0,0.20654296875,0.7666015625,0.5556640625
3,1596961622431033,-0.0169677734375,-0.46527099609375,-0.86248779296875,0.1986083984375,-0.1875,-0.3125,-1.5625,0.19873046875,0.767578125,0.5546875
4,1596961622452031,-0.01678466796875,-0.46514892578125,-0.86260986328125,0.1983642578125,0.125,-0.25,-1.4375,0.19677734375,0.75927734375,0.55908203125
5,1596961622468034,-0.01666259765625,-0.465087890625,-0.8626708984375,0.19818115234375,0.75,-0.25,-1.125,0.20166015625,0.763671875,0.55859375
6,1596961622489031,-0.01666259765625,-0.4652099609375,-0.86260986328125,0.1981201171875,1.125,-0.25,-0.625,0.2099609375,0.76025390625,0.55419921875
7,1596961622512031,-0.01666259765625,-0.46514892578125,-0.86260986328125,0.1981201171875,0.3125,-0.1875,-0.5625,0.20263671875,0.76171875,0.548828125
8,1596961622528030,-0.01666259765625,-0.46514892578125,-0.8626708984375,0.1981201171875,0.625,-0.4375,-0.1875,0.20068359375,0.7607421875,0.55908203125
9,1596961622549032,-0.01666259765625,-0.46527099609375,-0.86260986328125,0.1981201171875,1.1875,-0.125,-0.3125,0.20751953125,0.765625,0.55322265625
10,1596961622580034,-0.0166015625,-0.4652099609375,-0.86260986328125,0.1981201171875,0.1875,-0.9375,-0.375,0.1962890625,0.76611328125,0.55029296875
11,1596961622588035,-0.0166015625,-0.4654541015625,-0.86248779296875,0.19805908203125,1.6875,-0.8125,0.25,0.1943359375,0.76708984375,0.55322265625
12,1596961622617032,-0.0166015625,-0.46563720703125,-0.86248779296875,0.1978759765625,1.4375,-0.8125,-0.625,0.203125,0.7734375,0.55712890625
13,1596961622632031,-0.01654052734375,-0.46563720703125,-0.86248779296875,0.1978759765625,-0.25,-0.375,-0.75,0.20166015625,0.775390625,0.55419921875
14,1596961622648033,-0.01654052734375,-0.465576171875,-0.86248779296875,0.1978759765625,-0.25,-0.0625,-0.9375,0.2021484375,0.7626953125,0.55615234375
15,1596961622669031,-0.01654052734375,-0.46539306640625,-0.86260986328125,0.19769287109375,-0.0625,-0.4375,-1.1875,0.20068359375,0.755859375,0.56005859375
16,1596961622692031,-0.01654052734375,-0.4654541015625,-0.8626708984375,0.19744873046875,0.875,-1.0,-1.1875,0.203125,0.767578125,0.55810546875
17,1596961622708031,-0.0167236328125,-0.46563720703125,-0.86260986328125,0.1971435546875,-0.0625,-2.25,-0.3125,0.1962890625,0.78515625,0.544921875
18,1596961622738030,-0.01715087890625,-0.46527099609375,-0.86279296875,0.19708251953125,-2.5,-1.5625,0.0625,0.21484375,0.75732421875,0.54248046875
19,1596961622752033,-0.01727294921875,-0.4649658203125,-0.863037109375,0.19677734375,-1.9375,-1.5,-1.1875,0.1962890625,0.76708984375,0.55517578125
20,1596961622770032,-0.017333984375,-0.46441650390625,-0.8634033203125,0.196533203125,-2.0625,-1.3125,-0.375,0.1865234375,0.759765625,0.57373046875
21,1596961622789031,-0.01751708984375,-0.46429443359375,-0.863525390625,0.19647216796875,-0.5625,-1.375,0.0625,0.20068359375,0.76708984375,0.5615234375
22,1596961622812032,-0.01751708984375,-0.4642333984375,-0.863525390625,0.19647216796875,-0.125,0.0,-0.8125,0.20751953125,0.76025390625,0.56396484375
23,1596961622830032,-0.01751708984375,-0.46417236328125,-0.863525390625,0.19647216796875,0.0,-0.125,-0.5,0.19482421875,0.74853515625,0.56103515625
24,1596961622849032,-0.01788330078125,-0.464599609375,-0.86328125,0.19671630859375,2.625,-1.4375,1.75,0.21337890625,0.75244140625,0.5400390625
25,1596961622875030,-0.01788330078125,-0.464599609375,-0.86328125,0.19671630859375,0.75,-0.625,0.8125,0.20947265625,0.76318359375,0.544921875
26,1596961622890035,-0.01800537109375,-0.464599609375,-0.86322021484375,0.19671630859375,0.125,-1.1875,1.0625,0.19482421875,0.78125,0.560546875
27,1596961622909031,-0.0181884765625,-0.46478271484375,-0.8631591796875,0.19677734375,0.375,-1.0,1.0625,0.205078125,0.767578125,0.54296875
28,1596961622932031,-0.018310546875,-0.46478271484375,-0.8631591796875,0.196533203125,0.25,-1.1875,-0.8125,0.2080078125,0.7802734375,0.56103515625
29,1596961622957032,-0.01788330078125,-0.46478271484375,-0.8631591796875,0.196533203125,-0.125,3.0625,-2.4375,0.23046875,0.7734375,0.5439453125
30,1596961622969031,-0.01690673828125,-0.462646484375,-0.8643798828125,0.1964111328125,-13.0625,6.1875,-3.5625,0.19140625,0.79248046875,0.56689453125
31,1596961622992031,-0.01605224609375,-0.460205078125,-0.86566162109375,0.19659423828125,-11.9375,6.0,-1.375,0.16796875,0.71630859375,0.56787109375
32,1596961623014033,-0.01641845703125,-0.460205078125,-0.86566162109375,0.196533203125,1.5,-1.375,-0.9375,0.2197265625,0.720703125,0.5625
33,1596961623029032,-0.0150146484375,-0.4608154296875,-0.86541748046875,0.1964111328125,3.875,6.25,-4.0625,0.21533203125,0.82421875,0.56982421875
34,1596961623052030,-0.01373291015625,-0.4591064453125,-0.8663330078125,0.19647216796875,-11.625,7.5,-1.375,0.166015625,0.8193359375,0.560546875
35,1596961623074034,-0.01409912109375,-0.45538330078125,-0.86810302734375,0.19708251953125,-19.875,3.125,2.25,0.17822265625,0.68798828125,0.57861328125
36,1596961623091031,-0.01361083984375,-0.454833984375,-0.86834716796875,0.197509765625,-0.125,5.0625,-1.875,0.23193359375,0.7353515625,0.6015625
37,1596961623112032,-0.0125732421875,-0.454833984375,-0.8681640625,0.19830322265625,-1.375,7.5,2.125,0.1904296875,0.7841796875,0.52978515625
38,1596961623134032,-0.01287841796875,-0.453369140625,-0.869140625,0.19732666015625,-13.6875,-3.75,-2.0625,0.140625,0.763671875,0.51123046875
39,1596961623151032,-0.0123291015625,-0.452392578125,-0.869873046875,0.19635009765625,-3.4375,1.6875,-9.0,0.232421875,0.78662109375,0.646484375
40,1596961623172030,-0.00970458984375,-0.4503173828125,-0.87103271484375,0.1962890625,-10.625,17.0,-10.25,0.2421875,0.828125,0.62451171875
41,1596961623194030,-0.00640869140625,-0.44830322265625,-0.8721923828125,0.19573974609375,-4.4375,13.75,-9.5,0.1044921875,0.67626953125,0.61328125
42,1596961623211030,-0.005615234375,-0.45013427734375,-0.8717041015625,0.1937255859375,10.125,-3.4375,-10.9375,0.15625,0.70751953125,0.51318359375
43,1596961623232033,-0.0047607421875,-0.4493408203125,-0.87225341796875,0.1932373046875,-6.9375,8.4375,-10.3125,0.29296875,0.85791015625,0.61328125
44,1596961623267031,-0.00286865234375,-0.44390869140625,-0.87481689453125,0.19415283203125,-25.3125,16.75,-3.375,0.1669921875,0.7109375,0.66748046875
45,1596961623272032,-0.0015869140625,-0.44110107421875,-0.87640380859375,0.1934814453125,-10.9375,6.9375,-8.8125,0.15380859375,0.64453125,0.61572265625
46,1596961623292033,0.0008544921875,-0.4420166015625,-0.876220703125,0.19207763671875,6.5625,7.0625,-12.4375,0.14599609375,0.73779296875,0.56494140625
47,1596961623314035,0.00274658203125,-0.44219970703125,-0.87628173828125,0.1912841796875,0.375,7.25,-7.8125,0.1533203125,0.8037109375,0.5849609375
48,1596961623331032,0.004638671875,-0.43939208984375,-0.8775634765625,0.19189453125,-14.375,15.0,-4.625,0.17919921875,0.7548828125,0.6142578125
49,1596961623352033,0.0069580078125,-0.43682861328125,-0.8790283203125,0.191162109375,-10.25,9.8125,-9.0625,0.09619140625,0.69189453125,0.62255859375
