index,timestamp,orientation_x,orientation_y,orientation_z,orientation_w,gyroscope_x,gyroscope_y,gyroscope_z,acceleration_x,acceleration_y,acceleration_z
0,1596961659150104,-0.0928955078125,-0.51214599609375,-0.85345458984375,-0.02789306640625,3.9375,-5.9375,-3.5625,0.1181640625,0.85400390625,0.4375
1,1596961659159104,-0.09344482421875,-0.512451171875,-0.85321044921875,-0.02911376953125,2.4375,-6.625,-4.0625,0.11669921875,0.84814453125,0.45166015625
2,1596961659182101,-0.0941162109375,-0.51287841796875,-0.852783203125,-0.03045654296875,3.0,-7.6875,-4.75,0.11865234375,0.84814453125,0.44775390625
3,1596961659205102,-0.0947265625,-0.51336669921875,-0.8524169921875,-0.03167724609375,3.125,-7.125,-4.1875,0.12060546875,0.85302734375,0.44287109375
4,1596961659227104,-0.0953369140625,-0.51348876953125,-0.8521728515625,-0.0328369140625,1.5,-6.1875,-4.3125,0.1298828125,0.8447265625,0.4453125
5,1596961659242102,-0.0958251953125,-0.5137939453125,-0.8519287109375,-0.0340576171875,2.3125,-6.125,-4.8125,0.12255859375,0.84130859375,0.44677734375
6,1596961659264103,-0.0963134765625,-0.5140380859375,-0.8516845703125,-0.03515625,2.25,-5.9375,-4.5625,0.12646484375,0.84912109375,0.44677734375
7,1596961659285103,-0.0968017578125,-0.51409912109375,-0.8515625,-0.0361328125,0.875,-5.25,-3.625,0.126953125,0.85595703125,0.451171875
8,1596961659302111,-0.09710693359375,-0.5140380859375,-0.85150146484375,-0.03680419921875,-0.0625,-3.25,-2.875,0.1318359375,0.84716796875,0.4443359375
9,1596961659324153,-0.09716796875,-0.5137939453125,-0.85162353515625,-0.037353515625,-0.25,-1.8125,-3.0625,0.12890625,0.83544921875,0.45166015625
10,1596961659345107,-0.09716796875,-0.513916015625,-0.85150146484375,-0.037841796875,1.25,-1.3125,-2.8125,0.12939453125,0.845703125,0.443359375
11,1596961659369109,-0.09716796875,-0.51397705078125,-0.85150146484375,-0.03802490234375,0.4375,-0.375,-1.5625,0.13134765625,0.85791015625,0.4453125
12,1596961659384103,-0.09698486328125,-0.51361083984375,-0.85174560546875,-0.03802490234375,-1.75,1.5,-1.375,0.13671875,0.8505859375,0.44775390625
13,1596961659422112,-0.096435546875,-0.51300048828125,-0.8521728515625,-0.0379638671875,-3.0,2.8125,-1.25,0.1240234375,0.826171875,0.44775390625
14,1596961659425111,-0.09576416015625,-0.5130615234375,-0.85223388671875,-0.03802490234375,0.9375,2.625,-1.625,0.10791015625,0.8388671875,0.45263671875
15,1596961659444104,-0.09503173828125,-0.51336669921875,-0.85211181640625,-0.03790283203125,1.4375,3.1875,-0.375,0.09765625,0.859375,0.43896484375
16,1596961659466107,-0.09429931640625,-0.51318359375,-0.852294921875,-0.0374755859375,-0.875,4.4375,0.75,0.107421875,0.8642578125,0.45556640625
17,1596961659482104,-0.0936279296875,-0.51251220703125,-0.852783203125,-0.03680419921875,-3.0625,5.125,1.6875,0.11083984375,0.8251953125,0.44921875
18,1596961659504147,-0.09332275390625,-0.51275634765625,-0.85272216796875,-0.0362548828125,0.5,3.1875,1.5,0.11865234375,0.8447265625,0.41845703125
19,1596961659527103,-0.09295654296875,-0.5133056640625,-0.85247802734375,-0.0361328125,2.5625,1.8125,-0.3125,0.109375,0.8544921875,0.4326171875
20,1596961659542106,-0.09228515625,-0.51300048828125,-0.8526611328125,-0.03631591796875,-2.125,2.25,-1.5625,0.09765625,0.87060546875,0.453125
21,1596961659564104,-0.09149169921875,-0.51190185546875,-0.85345458984375,-0.03607177734375,-6.6875,4.0625,0.8125,0.091796875,0.82373046875,0.44677734375
22,1596961659585103,-0.091796875,-0.5111083984375,-0.8538818359375,-0.03662109375,-5.6875,-3.125,-0.9375,0.111328125,0.86083984375,0.44775390625
23,1596961659602102,-0.092041015625,-0.5107421875,-0.8541259765625,-0.0360107421875,-2.875,1.375,2.4375,0.13623046875,0.830078125,0.4228515625
24,1596961659624105,-0.09075927734375,-0.50872802734375,-0.85540771484375,-0.0369873046875,-13.125,1.5625,-3.5625,0.056640625,0.8525390625,0.47509765625
25,1596961659646102,-0.0904541015625,-0.5087890625,-0.8553466796875,-0.038330078125,-4.25,-3.0,-5.4375,0.08837890625,0.9091796875,0.416015625
26,1596961659662101,-0.0904541015625,-0.50799560546875,-0.855712890625,-0.0394287109375,-9.4375,-2.25,-5.875,0.12890625,0.8818359375,0.41015625
27,1596961659684102,-0.08917236328125,-0.5029296875,-0.8587646484375,-0.04180908203125,-33.8125,-2.125,-9.375,0.05859375,0.83740234375,0.4853515625
28,1596961659705102,-0.09027099609375,-0.49847412109375,-0.86114501953125,-0.04327392578125,-27.8125,-11.0625,1.1875,0.06005859375,0.759765625,0.44775390625
29,1596961659721106,-0.093017578125,-0.49658203125,-0.8619384765625,-0.04339599609375,-7.75,-11.875,4.25,0.17578125,0.7998046875,0.51025390625
30,1596961659744105,-0.0948486328125,-0.49456787109375,-0.86285400390625,-0.0447998046875,-18.4375,-13.125,0.5625,0.111328125,0.92626953125,0.4365234375
31,1596961659766102,-0.09844970703125,-0.4871826171875,-0.8665771484375,-0.0457763671875,-44.0625,-22.0625,13.0,0.06201171875,0.7119140625,0.46826171875
32,1596961659782103,-0.1029052734375,-0.48406982421875,-0.86773681640625,-0.0469970703125,-16.375,-27.25,10.0625,0.08154296875,0.71435546875,0.4619140625
33,1596961659804102,-0.10809326171875,-0.4813232421875,-0.8685302734375,-0.048828125,-7.8125,-29.0625,2.0625,0.22314453125,0.81982421875,0.62548828125
34,1596961659827104,-0.1097412109375,-0.47576904296875,-0.871337890625,-0.04925537109375,-41.5,-8.75,6.875,0.17822265625,1.076171875,0.564453125
35,1596961659841102,-0.1103515625,-0.46368408203125,-0.87750244140625,-0.0533447265625,-72.5625,-16.125,-7.5,0.0947265625,0.7255859375,0.6015625
36,1596961659871103,-0.11077880859375,-0.46112060546875,-0.87860107421875,-0.056640625,-4.1875,-6.5,-23.375,0.291015625,0.6845703125,0.68994140625
37,1596961659894104,-0.10760498046875,-0.465576171875,-0.87646484375,-0.0601806640625,24.8125,7.0,-30.5,0.14306640625,0.8505859375,0.560546875
38,1596961659901102,-0.10357666015625,-0.465087890625,-0.8770751953125,-0.06195068359375,-8.5625,16.0625,-19.4375,0.1279296875,0.8076171875,0.4951171875
39,1596961659924102,-0.0997314453125,-0.463134765625,-0.87847900390625,-0.06256103515625,-18.8125,16.4375,-8.6875,0.05615234375,0.76025390625,0.44482421875
40,1596961659947105,-0.09857177734375,-0.46234130859375,-0.8790283203125,-0.06280517578125,-8.75,5.0625,-3.0625,0.0908203125,0.7294921875,0.44384765625
41,1596961659968103,-0.0982666015625,-0.462158203125,-0.87921142578125,-0.06195068359375,-3.25,5.0,2.5,0.1376953125,0.8173828125,0.51171875
42,1596961659984101,-0.097900390625,-0.45977783203125,-0.88055419921875,-0.06109619140625,-13.6875,4.25,4.75,0.11962890625,0.80517578125,0.56982421875
43,1596961660007147,-0.0968017578125,-0.45635986328125,-0.88250732421875,-0.06072998046875,-17.3125,3.875,3.875,0.068359375,0.7783203125,0.630859375
44,1596961660021103,-0.095458984375,-0.45623779296875,-0.88262939453125,-0.061279296875,0.9375,3.25,-3.625,0.06591796875,0.8125,0.609375
45,1596961660044101,-0.0941162109375,-0.45684814453125,-0.8824462890625,-0.0616455078125,1.0625,4.9375,-4.3125,0.0830078125,0.83203125,0.54541015625
46,1596961660067105,-0.0928955078125,-0.45587158203125,-0.88311767578125,-0.0614013671875,-7.0,7.4375,-2.0,0.11865234375,0.7890625,0.55078125
47,1596961660081103,-0.09136962890625,-0.45556640625,-0.88336181640625,-0.0618896484375,-2.1875,5.5625,-5.0,0.07373046875,0.74658203125,0.53271484375
48,1596961660104103,-0.09088134765625,-0.4554443359375,-0.88348388671875,-0.0621337890625,-1.875,2.25,-3.0625,0.115234375,0.794921875,0.5400390625
49,1596961660127105,-0.0904541015625,-0.45587158203125,-0.88330078125,-0.06219482421875,2.0,2.0,-2.0,0.09814453125,0.79248046875,0.5439453125
50,1596961660141102,-0.08953857421875,-0.45562744140625,-0.883544921875,-0.062255859375,-1.6875,3.4375,-1.1875,0.0771484375,0.7939453125,0.5654296875
51,1596961660172103,-0.0889892578125,-0.45355224609375,-0.88458251953125,-0.06329345703125,-12.3125,-2.0,-2.5625,0.04248046875,0.7412109375,0.55078125
52,1596961660187103,-0.08984375,-0.45428466796875,-0.884033203125,-0.06427001953125,3.125,-7.0,-2.8125,0.091796875,0.80126953125,0.52783203125
53,1596961660201104,-0.09002685546875,-0.45489501953125,-0.88360595703125,-0.0653076171875,3.375,-3.0625,-6.25,0.11181640625,0.80859375,0.5634765625
54,1596961660224155,-0.088623046875,-0.45428466796875,-0.884033203125,-0.06561279296875,-2.5,6.5625,-5.6875,0.1142578125,0.80517578125,0.6064453125
55,1596961660247103,-0.0872802734375,-0.45257568359375,-0.885009765625,-0.06683349609375,-9.4375,0.8125,-5.25,0.0205078125,0.67919921875,0.53369140625
56,1596961660268106,-0.0892333984375,-0.45355224609375,-0.88433837890625,-0.06658935546875,5.25,-7.875,4.1875,0.123046875,0.80615234375,0.52734375
57,1596961660284101,-0.0897216796875,-0.45391845703125,-0.884033203125,-0.06689453125,4.625,-2.25,-2.5,0.12451171875,0.779296875,0.58251953125
58,1596961660307103,-0.0888671875,-0.45440673828125,-0.88385009765625,-0.0672607421875,4.625,2.3125,-3.375,0.07080078125,0.7841796875,0.587890625
59,1596961660335194,-0.0880126953125,-0.45452880859375,-0.8837890625,-0.0682373046875,-1.125,-0.75,-3.4375,0.02685546875,0.78662109375,0.529296875
60,1596961660344105,-0.0887451171875,-0.454833984375,-0.88348388671875,-0.06878662109375,1.75,-5.375,-0.8125,0.08349609375,0.7900390625,0.54345703125
61,1596961660367102,-0.08929443359375,-0.4549560546875,-0.88336181640625,-0.0692138671875,4.5,-3.375,-2.25,0.11181640625,0.7607421875,0.59619140625
