index,timestamp,orientation_x,orientation_y,orientation_z,orientation_w,gyroscope_x,gyroscope_y,gyroscope_z,acceleration_x,acceleration_y,acceleration_z
0,1596961625011232,-0.0240478515625,-0.46600341796875,-0.86517333984375,0.18377685546875,0.6875,-0.0625,-0.6875,0.19677734375,0.77001953125,0.5537109375
1,1596961625017154,-0.02386474609375,-0.46612548828125,-0.8651123046875,0.18365478515625,1.1875,0.125,-0.9375,0.20263671875,0.771484375,0.55029296875
2,1596961625035156,-0.023681640625,-0.4661865234375,-0.86517333984375,0.18353271484375,0.75,0.25,-1.375,0.20458984375,0.76123046875,0.54931640625
3,1596961625054158,-0.023681640625,-0.46624755859375,-0.86517333984375,0.18316650390625,1.25,-1.125,-2.125,0.203125,0.75732421875,0.55078125
4,1596961625077155,-0.0234375,-0.46673583984375,-0.86505126953125,0.1827392578125,2.6875,-0.5625,-2.125,0.19970703125,0.7861328125,0.55224609375
5,1596961625095162,-0.02313232421875,-0.4666748046875,-0.86517333984375,0.182373046875,-0.125,0.125,-2.3125,0.193359375,0.771484375,0.546875
6,1596961625117155,-0.0228271484375,-0.466552734375,-0.86529541015625,0.18194580078125,0.0625,-0.1875,-2.625,0.19287109375,0.76904296875,0.556640625
7,1596961625137164,-0.02239990234375,-0.467041015625,-0.86517333984375,0.181396484375,2.8125,-0.125,-3.3125,0.1943359375,0.78515625,0.54833984375
8,1596961625155156,-0.0220947265625,-0.46710205078125,-0.865234375,0.180908203125,0.3125,-0.1875,-3.125,0.20166015625,0.78662109375,0.55322265625
9,1596961625174157,-0.0218505859375,-0.466796875,-0.865478515625,0.1805419921875,-1.75,0.6875,-3.3125,0.20458984375,0.7666015625,0.54443359375
10,1596961625197155,-0.02166748046875,-0.466552734375,-0.86572265625,0.1802978515625,-1.125,0.375,-1.875,0.1923828125,0.755859375,0.54541015625
11,1596961625215160,-0.0216064453125,-0.46624755859375,-0.86590576171875,0.18017578125,-1.3125,0.125,-0.5625,0.1904296875,0.76416015625,0.55029296875
