index,timestamp,orientation_x,orientation_y,orientation_z,orientation_w,gyroscope_x,gyroscope_y,gyroscope_z,acceleration_x,acceleration_y,acceleration_z
0,1597652311411436,-0.03936767578125,-0.12591552734375,-0.59588623046875,0.79217529296875,4.5625,0.0,-1.4375,0.2412109375,0.080078125,0.9716796875
1,1597652311434465,-0.03875732421875,-0.1259765625,-0.5960693359375,0.79205322265625,2.0625,0.9375,-1.5,0.23681640625,0.1005859375,0.96533203125
2,1597652311455451,-0.0386962890625,-0.12567138671875,-0.5963134765625,0.79193115234375,-1.9375,0.9375,-1.0,0.23291015625,0.10302734375,0.96630859375
3,1597652311471267,-0.03900146484375,-0.12506103515625,-0.5963134765625,0.7919921875,-3.5625,0.9375,0.3125,0.2373046875,0.0869140625,0.97705078125
4,1597652311494471,-0.039306640625,-0.1248779296875,-0.5963134765625,0.7919921875,-1.5625,-0.125,0.4375,0.244140625,0.07861328125,0.96337890625
5,1597652311522938,-0.0391845703125,-0.12530517578125,-0.5963134765625,0.79193115234375,1.8125,-1.0,-0.5,0.25,0.0908203125,0.9521484375
6,1597652311531939,-0.0389404296875,-0.125732421875,-0.59637451171875,0.7918701171875,2.0625,-0.625,-0.75,0.25048828125,0.09521484375,0.96142578125
7,1597652311554164,-0.0386962890625,-0.1259765625,-0.596435546875,0.79180908203125,1.625,-0.25,-0.6875,0.24560546875,0.09033203125,0.96240234375
8,1597652311576933,-0.0386962890625,-0.12591552734375,-0.596435546875,0.79180908203125,0.0,-0.625,0.25,0.23974609375,0.087890625,0.96240234375
9,1597652311591937,-0.0386962890625,-0.12591552734375,-0.596435546875,0.79180908203125,-0.5,0.125,0.3125,0.2431640625,0.07666015625,0.96435546875
10,1597652311614743,-0.03857421875,-0.12567138671875,-0.59649658203125,0.791748046875,0.1875,1.25,-0.625,0.240234375,0.078125,0.955078125
11,1597652311637214,-0.03814697265625,-0.12548828125,-0.59661865234375,0.791748046875,1.375,2.375,-0.8125,0.2431640625,0.08740234375,0.96240234375
12,1597652311651741,-0.0379638671875,-0.125244140625,-0.59661865234375,0.791748046875,-0.6875,1.875,0.0,0.24560546875,0.09765625,0.96142578125
13,1597652311673725,-0.03814697265625,-0.12481689453125,-0.596435546875,0.7919921875,-1.5625,1.9375,1.375,0.2451171875,0.07763671875,0.9501953125
14,1597652311697092,-0.03851318359375,-0.12481689453125,-0.59625244140625,0.7921142578125,-0.6875,-0.3125,1.375,0.251953125,0.0732421875,0.94189453125
15,1597652311711325,-0.03863525390625,-0.1248779296875,-0.5960693359375,0.792236328125,0.1875,1.1875,1.0,0.26513671875,0.0810546875,0.9580078125
16,1597652311734327,-0.03839111328125,-0.12506103515625,-0.5958251953125,0.7923583984375,2.125,0.25,1.1875,0.24853515625,0.08740234375,0.96142578125
17,1597652311756523,-0.03790283203125,-0.12530517578125,-0.59564208984375,0.79248046875,3.0,-0.3125,0.875,0.2333984375,0.09033203125,0.9755859375
18,1597652311771326,-0.037841796875,-0.12530517578125,-0.59564208984375,0.79248046875,0.75,-0.75,0.5625,0.2236328125,0.09619140625,0.9716796875
19,1597652311794324,-0.03802490234375,-0.12554931640625,-0.595458984375,0.7926025390625,-0.25,-2.75,1.3125,0.232421875,0.09521484375,0.96728515625
20,1597652311816963,-0.0380859375,-0.1260986328125,-0.59527587890625,0.7926025390625,1.125,-2.9375,1.0625,0.23974609375,0.09716796875,0.95263671875
21,1597652311831092,-0.03759765625,-0.12713623046875,-0.59515380859375,0.7926025390625,4.875,-2.8125,0.0625,0.25341796875,0.1044921875,0.9755859375
22,1597652311853944,-0.03765869140625,-0.1273193359375,-0.595458984375,0.7923583984375,1.125,0.3125,-2.5,0.26953125,0.078125,0.97119140625
23,1597652311876943,-0.03765869140625,-0.12677001953125,-0.5955810546875,0.79229736328125,-1.5625,2.9375,-0.8125,0.24658203125,0.0849609375,0.94677734375
