index,timestamp,orientation_x,orientation_y,orientation_z,orientation_w,gyroscope_x,gyroscope_y,gyroscope_z,acceleration_x,acceleration_y,acceleration_z
0,1597983339374968,0.25518798828125,0.57012939453125,-0.431640625,-0.65081787109375,3.0,1.1875,10.1875,0.5146484375,-0.802734375,0.234375
1,1597983339397978,0.255859375,0.56988525390625,-0.43231201171875,-0.65032958984375,-1.0,-0.0625,6.9375,0.5107421875,-0.80126953125,0.22021484375
2,1597983339419136,0.256591796875,0.56988525390625,-0.43243408203125,-0.64996337890625,-3.25,0.1875,4.0,0.52197265625,-0.81689453125,0.2255859375
3,1597983339435150,0.257568359375,0.57061767578125,-0.43157958984375,-0.6494140625,-9.5,-1.0,-0.0625,0.5185546875,-0.83837890625,0.220703125
4,1597983339458150,0.2579345703125,0.57073974609375,-0.4312744140625,-0.6494140625,-2.5625,0.5625,0.0625,0.5224609375,-0.830078125,0.21630859375
5,1597983339479171,0.25823974609375,0.57098388671875,-0.43109130859375,-0.64923095703125,-2.25,-0.375,-0.5625,0.51904296875,-0.85400390625,0.21337890625
6,1597983339496159,0.25830078125,0.571044921875,-0.43096923828125,-0.64923095703125,-0.0625,0.3125,-1.0625,0.5234375,-0.8515625,0.20654296875
7,1597983339518177,0.25830078125,0.5712890625,-0.43072509765625,-0.649169921875,-0.625,-0.0625,-2.0,0.52197265625,-0.853515625,0.20458984375
8,1597983339539152,0.25811767578125,0.57122802734375,-0.4307861328125,-0.64923095703125,1.875,0.125,-0.625,0.52783203125,-0.8525390625,0.20556640625
9,1597983339555157,0.25811767578125,0.57122802734375,-0.4307861328125,-0.64923095703125,0.0625,-0.3125,-0.0625,0.5234375,-0.8359375,0.21337890625
10,1597983339583251,0.25811767578125,0.57110595703125,-0.43096923828125,-0.64923095703125,0.5625,0.0,1.1875,0.52001953125,-0.81982421875,0.220703125
11,1597983339599243,0.25830078125,0.57110595703125,-0.43109130859375,-0.6490478515625,-0.75,-0.4375,1.125,0.51611328125,-0.8271484375,0.2138671875
12,1597983339615245,0.25830078125,0.57086181640625,-0.4312744140625,-0.649169921875,0.75,0.75,1.0,0.51708984375,-0.81884765625,0.2236328125
13,1597983339637242,0.25848388671875,0.5709228515625,-0.43109130859375,-0.649169921875,-1.625,0.1875,-0.4375,0.51123046875,-0.8251953125,0.21484375
14,1597983339659236,0.25848388671875,0.5709228515625,-0.43109130859375,-0.649169921875,-0.4375,-0.125,0.625,0.52001953125,-0.84375,0.21728515625
15,1597983339675340,0.25860595703125,0.57073974609375,-0.43133544921875,-0.64910888671875,0.8125,0.3125,1.25,0.51953125,-0.84375,0.2158203125
16,1597983339697341,0.2589111328125,0.57086181640625,-0.43157958984375,-0.64874267578125,-1.25,-1.0625,2.1875,0.51904296875,-0.84716796875,0.21728515625
17,1597983339718345,0.26019287109375,0.57196044921875,-0.4306640625,-0.6478271484375,-11.0,-2.25,0.375,0.515625,-0.85107421875,0.19921875
18,1597983339735441,0.2603759765625,0.57232666015625,-0.43048095703125,-0.6475830078125,-3.3125,-1.6875,0.75,0.51806640625,-0.81201171875,0.2177734375
19,1597983339757428,0.2603759765625,0.5726318359375,-0.43048095703125,-0.64727783203125,-0.5625,-1.9375,-0.375,0.5166015625,-0.84619140625,0.19921875
20,1597983339780425,0.26165771484375,0.574462890625,-0.42950439453125,-0.64581298828125,-11.4375,-6.1875,-1.6875,0.50732421875,-0.90185546875,0.16748046875
21,1597983339795427,0.262939453125,0.5767822265625,-0.42694091796875,-0.6448974609375,-18.9375,-3.1875,-5.125,0.54638671875,-0.83984375,0.17529296875
22,1597983339817427,0.2635498046875,0.57843017578125,-0.4254150390625,-0.64422607421875,-12.4375,-4.8125,-5.0625,0.50537109375,-0.8212890625,0.1865234375
23,1597983339840427,0.26251220703125,0.5794677734375,-0.42535400390625,-0.64373779296875,0.9375,-8.375,-7.5,0.50048828125,-0.88720703125,0.1943359375
24,1597983339855427,0.261962890625,0.57794189453125,-0.42572021484375,-0.64508056640625,9.875,8.0,-4.5625,0.53173828125,-0.9326171875,0.2080078125
25,1597983339877427,0.261962890625,0.57568359375,-0.4266357421875,-0.646484375,11.75,11.0625,-1.5,0.51171875,-0.94873046875,0.20263671875
26,1597983339900427,0.26165771484375,0.57330322265625,-0.4293212890625,-0.64697265625,19.25,7.8125,11.9375,0.5830078125,-0.91943359375,0.17626953125
27,1597983339914434,0.25909423828125,0.5701904296875,-0.43487548828125,-0.64703369140625,36.875,-0.125,24.0,0.62158203125,-0.80224609375,0.1865234375
28,1597983339937433,0.2554931640625,0.56298828125,-0.44049072265625,-0.6510009765625,50.1875,22.875,24.5625,0.595703125,-0.5693359375,0.25439453125
29,1597983339960427,0.25555419921875,0.55902099609375,-0.442626953125,-0.6529541015625,14.0625,14.875,8.75,0.37060546875,-0.61376953125,0.271484375
30,1597983339981434,0.25457763671875,0.5576171875,-0.44256591796875,-0.654541015625,4.75,4.6875,-5.5625,0.44873046875,-0.7412109375,0.3056640625
31,1597983339997527,0.2530517578125,0.55718994140625,-0.4410400390625,-0.656494140625,1.125,5.375,-10.9375,0.54833984375,-0.77685546875,0.29345703125
32,1597983340020532,0.25518798828125,0.55908203125,-0.43817138671875,-0.656005859375,-24.8125,-0.6875,-6.75,0.4970703125,-0.83251953125,0.28564453125
