index,timestamp,orientation_x,orientation_y,orientation_z,orientation_w,gyroscope_x,gyroscope_y,gyroscope_z,acceleration_x,acceleration_y,acceleration_z
0,1597653028761447,0.1590576171875,0.08770751953125,0.9715576171875,-0.15191650390625,0.875,-35.9375,21.875,0.35498046875,0.0966796875,0.9287109375
1,1597653028783629,0.16558837890625,0.088623046875,0.96990966796875,-0.15460205078125,4.8125,-34.625,17.3125,0.38671875,0.0849609375,0.91064453125
2,1597653028798525,0.1715087890625,0.09051513671875,0.96832275390625,-0.15692138671875,7.9375,-33.4375,15.625,0.3701171875,0.123046875,0.90380859375
3,1597653028821542,0.1776123046875,0.091796875,0.96673583984375,-0.1593017578125,2.5,-33.8125,17.1875,0.39697265625,0.1552734375,0.92138671875
4,1597653028843603,0.18359375,0.093017578125,0.965087890625,-0.16168212890625,4.1875,-32.375,16.375,0.427734375,0.12451171875,0.92431640625
5,1597653028864614,0.1888427734375,0.09466552734375,0.96356201171875,-0.1639404296875,8.0625,-28.0,14.1875,0.44482421875,0.11279296875,0.91943359375
6,1597653028888528,0.19329833984375,0.0975341796875,0.96209716796875,-0.16571044921875,11.3125,-23.25,11.125,0.4794921875,0.17333984375,0.91552734375
7,1597653028904174,0.1968994140625,0.09979248046875,0.9609375,-0.1668701171875,7.3125,-17.4375,8.0,0.49658203125,0.1796875,0.91015625
8,1597653028925134,0.19970703125,0.100830078125,0.9600830078125,-0.16778564453125,2.125,-11.875,6.6875,0.49853515625,0.166015625,0.8935546875
9,1597653028941667,0.20196533203125,0.1019287109375,0.95947265625,-0.16778564453125,1.625,-7.3125,0.75,0.5224609375,0.1650390625,0.8896484375
10,1597653028964120,0.20281982421875,0.1029052734375,0.9593505859375,-0.16680908203125,0.4375,-1.4375,-5.0625,0.5048828125,0.177734375,0.908203125
11,1597653028984381,0.20294189453125,0.1033935546875,0.95953369140625,-0.16534423828125,-0.6875,2.125,-8.75,0.49951171875,0.15576171875,0.9150390625
12,1597653029001635,0.20269775390625,0.10467529296875,0.959716796875,-0.16387939453125,4.125,4.625,-10.1875,0.50439453125,0.15771484375,0.90087890625
13,1597653029023497,0.201416015625,0.10638427734375,0.96014404296875,-0.16192626953125,5.25,9.25,-13.4375,0.48876953125,0.17822265625,0.88134765625
14,1597653029038381,0.19927978515625,0.1077880859375,0.9608154296875,-0.15966796875,2.625,12.5625,-14.1875,0.4482421875,0.2060546875,0.87744140625
15,1597653029061395,0.1968994140625,0.1085205078125,0.9615478515625,-0.157470703125,-0.75,14.125,-13.875,0.43896484375,0.20361328125,0.8798828125
16,1597653029084185,0.19427490234375,0.10882568359375,0.96240234375,-0.1552734375,-1.75,15.8125,-14.125,0.42236328125,0.18603515625,0.86328125
17,1597653029105589,0.19134521484375,0.10858154296875,0.96337890625,-0.15301513671875,-3.5625,16.6875,-14.25,0.40234375,0.17431640625,0.86962890625
18,1597653029121797,0.1884765625,0.10797119140625,0.96441650390625,-0.150634765625,-6.125,16.6875,-14.25,0.3916015625,0.1728515625,0.87451171875
19,1597653029143599,0.18560791015625,0.10662841796875,0.9654541015625,-0.14837646484375,-8.875,16.375,-13.5,0.3740234375,0.16259765625,0.87939453125
20,1597653029164594,0.18316650390625,0.1048583984375,0.96649169921875,-0.14593505859375,-10.125,13.875,-14.125,0.35888671875,0.12890625,0.8876953125
21,1597653029181014,0.18109130859375,0.103271484375,0.9674072265625,-0.1436767578125,-8.3125,11.6875,-13.4375,0.35693359375,0.1162109375,0.8857421875
22,1597653029204016,0.1790771484375,0.1021728515625,0.96820068359375,-0.1414794921875,-6.1875,10.5625,-13.3125,0.353515625,0.12744140625,0.89599609375
23,1597653029225248,0.17706298828125,0.101318359375,0.968994140625,-0.1392822265625,-5.5625,9.75,-12.875,0.34326171875,0.1416015625,0.89892578125
24,1597653029241225,0.17559814453125,0.099609375,0.9697265625,-0.13726806640625,-9.1875,6.6875,-11.5,0.32568359375,0.11474609375,0.90966796875
25,1597653029264020,0.1748046875,0.09844970703125,0.97027587890625,-0.13525390625,-6.9375,2.8125,-11.125,0.3291015625,0.12109375,0.9033203125
26,1597653029285107,0.17425537109375,0.0985107421875,0.97064208984375,-0.13330078125,-2.0625,1.9375,-11.25,0.349609375,0.1513671875,0.89794921875
27,1597653029301263,0.17352294921875,0.09783935546875,0.97113037109375,-0.13116455078125,-7.3125,1.75,-11.0,0.330078125,0.1728515625,0.92041015625
28,1597653029324162,0.1728515625,0.09661865234375,0.97161865234375,-0.12933349609375,-8.5,2.6875,-9.5625,0.33642578125,0.1396484375,0.91259765625
29,1597653029345042,0.1719970703125,0.09527587890625,0.97210693359375,-0.12738037109375,-8.5,5.125,-10.5,0.349609375,0.126953125,0.8955078125
30,1597653029361659,0.16998291015625,0.09332275390625,0.972900390625,-0.12548828125,-10.25,9.375,-10.5625,0.3154296875,0.12109375,0.939453125
31,1597653029384050,0.167236328125,0.0908203125,0.9736328125,-0.125732421875,-7.3125,15.5625,0.375,0.31005859375,0.06103515625,0.92529296875
32,1597653029405138,0.16534423828125,0.09002685546875,0.97406005859375,-0.12548828125,-4.0625,10.25,-1.625,0.31982421875,0.1357421875,0.90478515625
33,1597653029421136,0.1636962890625,0.09039306640625,0.974365234375,-0.1248779296875,-0.625,7.5,-3.6875,0.29736328125,0.171875,0.8740234375
34,1597653029444136,0.16259765625,0.08685302734375,0.974853515625,-0.12506103515625,-19.1875,10.3125,3.375,0.3271484375,0.1240234375,0.8583984375
35,1597653029465262,0.16046142578125,0.0802001953125,0.975830078125,-0.12451171875,-44.5,15.125,4.3125,0.33935546875,0.2451171875,1.04052734375
36,1597653029480135,0.1585693359375,0.07904052734375,0.97625732421875,-0.1246337890625,2.3125,11.5625,-2.0,0.32275390625,-0.0009765625,0.9345703125
37,1597653029504134,0.1571044921875,0.07568359375,0.97686767578125,-0.12335205078125,-18.5,11.875,-5.5,0.3427734375,0.0966796875,0.93408203125
38,1597653029525155,0.15313720703125,0.07275390625,0.97760009765625,-0.1246337890625,-5.75,22.375,5.25,0.3095703125,0.00927734375,1.04833984375
39,1597653029541141,0.14892578125,0.07220458984375,0.9781494140625,-0.12554931640625,3.625,24.8125,2.4375,0.3115234375,0.056640625,0.958984375
40,1597653029564149,0.14501953125,0.07330322265625,0.978759765625,-0.1248779296875,2.25,20.9375,-4.6875,0.294921875,0.19384765625,0.93896484375
41,1597653029585367,0.1412353515625,0.07318115234375,0.97930908203125,-0.124755859375,-1.25,20.6875,-1.625,0.27001953125,0.1513671875,0.92333984375
42,1597653029601150,0.13775634765625,0.0709228515625,0.9798583984375,-0.12548828125,-6.25,22.75,2.9375,0.29931640625,0.04833984375,0.93896484375
43,1597653029624205,0.133544921875,0.07122802734375,0.9803466796875,-0.1260986328125,6.625,24.125,0.6875,0.27685546875,0.08154296875,0.943359375
44,1597653029646214,0.1300048828125,0.07232666015625,0.9808349609375,-0.12567138671875,5.875,19.4375,-4.4375,0.26904296875,0.13916015625,0.92333984375
45,1597653029661209,0.12677001953125,0.073974609375,0.98114013671875,-0.12567138671875,9.375,17.625,-2.1875,0.25439453125,0.13671875,0.90283203125
46,1597653029684215,0.124267578125,0.07421875,0.9814453125,-0.1256103515625,5.0625,14.1875,-2.4375,0.25146484375,0.080078125,0.90673828125
47,1597653029708352,0.12188720703125,0.07421875,0.981689453125,-0.12591552734375,2.0,12.375,0.375,0.232421875,0.10498046875,0.92822265625
48,1597653029721129,0.1202392578125,0.07452392578125,0.98187255859375,-0.1258544921875,2.5625,7.8125,-1.25,0.232421875,0.11474609375,0.951171875
49,1597653029744132,0.119384765625,0.07568359375,0.98199462890625,-0.12493896484375,3.0,1.6875,-5.125,0.212890625,0.16650390625,0.9091796875
50,1597653029766138,0.1192626953125,0.07470703125,0.982177734375,-0.12445068359375,-5.4375,0.75,-2.3125,0.23388671875,0.10595703125,0.9248046875
51,1597653029782256,0.11907958984375,0.07366943359375,0.9822998046875,-0.12420654296875,-2.6875,0.8125,-1.5625,0.234375,0.06201171875,0.94677734375
52,1597653029803263,0.11895751953125,0.07379150390625,0.98236083984375,-0.12396240234375,2.0625,-2.9375,-1.75,0.20556640625,0.0966796875,0.9833984375
53,1597653029828296,0.118896484375,0.0751953125,0.98236083984375,-0.123046875,3.75,-3.75,-4.75,0.20068359375,0.1630859375,0.90576171875
54,1597653029841299,0.1202392578125,0.07415771484375,0.98248291015625,-0.1212158203125,-12.5625,-8.0,-8.0,0.2392578125,0.1796875,0.931640625
55,1597653029864564,0.12127685546875,0.07147216796875,0.98260498046875,-0.12091064453125,-11.75,-7.4375,-0.375,0.2080078125,0.04443359375,0.96875
56,1597653029870299,0.122314453125,0.07049560546875,0.9825439453125,-0.1209716796875,-0.5,-6.75,0.1875,0.23974609375,0.03125,0.990234375
57,1597653029891624,0.123291015625,0.0716552734375,0.982421875,-0.12017822265625,3.3125,-7.75,-4.3125,0.2314453125,0.130859375,0.90673828125
58,1597653029908291,0.12469482421875,0.069091796875,0.98260498046875,-0.11895751953125,-16.1875,-6.75,-4.625,0.2529296875,0.10107421875,0.94091796875
59,1597653029929389,0.1270751953125,0.060302734375,0.9830322265625,-0.1173095703125,-37.625,-10.625,-6.125,0.21044921875,-0.13330078125,0.9169921875
60,1597653029951287,0.128662109375,0.06231689453125,0.9827880859375,-0.11663818359375,4.75,-9.6875,-3.0625,0.28515625,0.1689453125,0.98095703125
61,1597653029974349,0.130126953125,0.06365966796875,0.982666015625,-0.1153564453125,-1.5625,-4.25,-6.1875,0.3505859375,0.2001953125,0.9423828125
