index,timestamp,orientation_x,orientation_y,orientation_z,orientation_w,gyroscope_x,gyroscope_y,gyroscope_z,acceleration_x,acceleration_y,acceleration_z
0,1596961571671431,-0.0303955078125,-0.11883544921875,-0.93597412109375,0.33001708984375,-0.25,0.9375,-0.5,0.111328125,0.1923828125,0.962890625
1,1596961571692433,-0.030029296875,-0.1190185546875,-0.93603515625,0.32989501953125,1.6875,0.1875,-0.5625,0.1162109375,0.1982421875,0.96630859375
2,1596961571708435,-0.02972412109375,-0.11907958984375,-0.93603515625,0.32977294921875,1.3125,0.75,-0.75,0.123046875,0.1962890625,0.962890625
3,1596961571731432,-0.02972412109375,-0.1190185546875,-0.93609619140625,0.329833984375,0.4375,0.6875,-0.25,0.12109375,0.18115234375,0.962890625
4,1596961571753432,-0.029541015625,-0.11962890625,-0.93603515625,0.32965087890625,3.875,-0.5625,-0.9375,0.12841796875,0.19580078125,0.9609375
5,1596961571768430,-0.02947998046875,-0.1199951171875,-0.93609619140625,0.3294677734375,2.0,-1.0,-1.3125,0.12744140625,0.20654296875,0.96435546875
6,1596961571791433,-0.02947998046875,-0.1199951171875,-0.93609619140625,0.3294677734375,-0.875,-0.25,-0.5625,0.11962890625,0.19140625,0.970703125
7,1596961571813437,-0.0294189453125,-0.119873046875,-0.93609619140625,0.3294677734375,0.375,-0.1875,0.125,0.10986328125,0.185546875,0.9736328125
8,1596961571828435,-0.02911376953125,-0.12005615234375,-0.93609619140625,0.3294677734375,2.0625,-0.0625,0.0,0.1142578125,0.197265625,0.9716796875
9,1596961571851434,-0.02911376953125,-0.1199951171875,-0.93609619140625,0.3294677734375,0.5,0.0,-0.5625,0.1162109375,0.189453125,0.9677734375
10,1596961571873435,-0.02886962890625,-0.12030029296875,-0.9361572265625,0.3292236328125,2.375,-0.625,-1.5,0.1162109375,0.20068359375,0.9716796875
11,1596961571887432,-0.02880859375,-0.12030029296875,-0.9361572265625,0.3292236328125,0.9375,-0.125,-0.75,0.11669921875,0.20458984375,0.9638671875
12,1596961571911438,-0.02880859375,-0.12030029296875,-0.9361572265625,0.32916259765625,-0.5625,0.1875,-0.375,0.125,0.201171875,0.96533203125
13,1596961571933433,-0.02874755859375,-0.1202392578125,-0.9361572265625,0.32916259765625,-0.0625,0.8125,-0.75,0.119140625,0.20556640625,0.96630859375
14,1596961571947434,-0.02825927734375,-0.12030029296875,-0.93621826171875,0.3291015625,1.0625,1.5625,-0.75,0.11865234375,0.20703125,0.9677734375
15,1596961571971432,-0.02777099609375,-0.1201171875,-0.936279296875,0.3289794921875,0.125,1.625,-1.0625,0.1123046875,0.20166015625,0.97412109375
16,1596961571993431,-0.0274658203125,-0.11993408203125,-0.9364013671875,0.32879638671875,0.0625,0.8125,-1.1875,0.11376953125,0.1943359375,0.96923828125
17,1596961572014434,-0.0272216796875,-0.1197509765625,-0.93646240234375,0.32861328125,0.4375,1.0,-1.125,0.1181640625,0.1904296875,0.96533203125
18,1596961572031432,-0.02691650390625,-0.119384765625,-0.9365234375,0.32855224609375,-0.6875,1.0625,-0.625,0.11572265625,0.1962890625,0.97021484375
19,1596961572053431,-0.02691650390625,-0.11932373046875,-0.9365234375,0.32855224609375,-0.875,0.8125,-0.0625,0.1171875,0.18408203125,0.9599609375
20,1596961572067435,-0.02679443359375,-0.11944580078125,-0.9365234375,0.32861328125,1.75,0.0,0.0625,0.1181640625,0.1884765625,0.95751953125
21,1596961572091430,-0.0267333984375,-0.11968994140625,-0.9365234375,0.32861328125,2.0625,-0.6875,0.0625,0.11865234375,0.19873046875,0.962890625
22,1596961572113431,-0.02667236328125,-0.11968994140625,-0.9365234375,0.32861328125,0.125,-0.75,0.0,0.12109375,0.197265625,0.9609375
23,1596961572127429,-0.0267333984375,-0.1195068359375,-0.93646240234375,0.3287353515625,-1.4375,0.0625,0.875,0.123046875,0.20751953125,0.9580078125
24,1596961572151432,-0.02740478515625,-0.11920166015625,-0.93634033203125,0.32916259765625,-3.75,-2.5,3.0,0.13037109375,0.21484375,0.93896484375
25,1596961572173434,-0.02838134765625,-0.1190185546875,-0.936279296875,0.32940673828125,-4.0625,-3.25,1.9375,0.15185546875,0.21875,0.94775390625
26,1596961572187432,-0.0291748046875,-0.11810302734375,-0.936279296875,0.32958984375,-5.3125,-2.375,1.375,0.12353515625,0.171875,0.9169921875
27,1596961572211433,-0.02996826171875,-0.11700439453125,-0.9364013671875,0.32958984375,-5.3125,-5.375,1.125,0.08984375,0.17236328125,0.98291015625
28,1596961572233433,-0.0277099609375,-0.11737060546875,-0.93682861328125,0.32843017578125,4.375,10.0625,-8.375,0.12841796875,0.22998046875,1.02734375
29,1596961572254431,-0.0233154296875,-0.117431640625,-0.937255859375,0.32757568359375,2.25,23.0625,-7.6875,0.13232421875,0.31005859375,1.05810546875
30,1596961572271433,-0.0174560546875,-0.11663818359375,-0.93743896484375,0.32757568359375,-0.1875,27.6875,-2.4375,0.03369140625,0.306640625,0.986328125
31,1596961572293431,-0.01483154296875,-0.11322021484375,-0.938232421875,0.32666015625,-5.125,13.25,-7.4375,-0.00634765625,0.05419921875,0.89013671875
32,1596961572315432,-0.01312255859375,-0.11163330078125,-0.93896484375,0.32525634765625,1.8125,7.4375,-9.875,0.046875,0.09375,1.0146484375
33,1596961572331440,-0.0108642578125,-0.112548828125,-0.9385986328125,0.3260498046875,3.4375,12.6875,3.375,0.1201171875,0.29638671875,0.98583984375
34,1596961572353431,-0.008544921875,-0.10638427734375,-0.939208984375,0.32647705078125,-26.6875,25.0,-0.125,0.099609375,0.162109375,1.01953125
35,1596961572374508,-0.00726318359375,-0.10333251953125,-0.93951416015625,0.32659912109375,-9.0625,9.0,-0.4375,0.0224609375,0.10400390625,0.91455078125
36,1596961572391430,-0.007080078125,-0.1044921875,-0.939697265625,0.32562255859375,7.3125,-1.0625,-5.9375,0.08740234375,0.17724609375,0.9697265625
