index,timestamp,orientation_x,orientation_y,orientation_z,orientation_w,gyroscope_x,gyroscope_y,gyroscope_z,acceleration_x,acceleration_y,acceleration_z
0,1597653229490222,0.0093994140625,-0.18695068359375,0.7376708984375,0.64862060546875,0.1875,-0.625,1.625,0.25732421875,-0.2763671875,0.921875
1,1597653229511535,0.0096435546875,-0.1868896484375,0.738037109375,0.64825439453125,1.9375,-0.8125,2.6875,0.263671875,-0.27001953125,0.92529296875
2,1597653229527216,0.00982666015625,-0.18670654296875,0.73822021484375,0.6480712890625,1.75,-0.625,1.1875,0.2529296875,-0.26171875,0.9287109375
3,1597653229550458,0.00994873046875,-0.18634033203125,0.7384033203125,0.64794921875,1.125,0.3125,1.25,0.2509765625,-0.2509765625,0.9384765625
4,1597653229572453,0.0096435546875,-0.18634033203125,0.7386474609375,0.647705078125,-1.0,-0.375,1.9375,0.2412109375,-0.2666015625,0.9453125
5,1597653229587449,0.00982666015625,-0.18597412109375,0.739013671875,0.64739990234375,3.3125,0.4375,2.125,0.25634765625,-0.27197265625,0.93212890625
6,1597653229610444,0.0101318359375,-0.1854248046875,0.7391357421875,0.64739990234375,4.0,0.5,0.0,0.25244140625,-0.26513671875,0.9267578125
7,1597653229632445,0.01055908203125,-0.18487548828125,0.7392578125,0.64739990234375,3.5625,0.25,-0.25,0.251953125,-0.2568359375,0.9267578125
8,1597653229647359,0.01055908203125,-0.18487548828125,0.7392578125,0.64739990234375,0.8125,-0.5625,0.3125,0.2607421875,-0.24853515625,0.9384765625
9,1597653229670359,0.0108642578125,-0.18511962890625,0.73931884765625,0.64727783203125,0.375,-1.875,0.5625,0.26220703125,-0.2626953125,0.93115234375
10,1597653229692602,0.01123046875,-0.18499755859375,0.7392578125,0.6473388671875,1.75,-0.875,-0.75,0.2587890625,-0.2607421875,0.9287109375
11,1597653229707361,0.01092529296875,-0.18511962890625,0.73919677734375,0.64739990234375,-1.0625,-0.125,-0.75,0.24072265625,-0.27099609375,0.93310546875
12,1597653229730356,0.01104736328125,-0.1849365234375,0.73919677734375,0.6474609375,1.625,-0.125,-0.75,0.24951171875,-0.263671875,0.9345703125
13,1597653229752529,0.0113525390625,-0.18450927734375,0.73919677734375,0.64752197265625,2.375,0.5625,-0.3125,0.2607421875,-0.25537109375,0.93603515625
14,1597653229767514,0.011474609375,-0.18408203125,0.7392578125,0.64764404296875,1.875,1.625,-0.25,0.2626953125,-0.2529296875,0.93310546875
15,1597653229790363,0.0113525390625,-0.183837890625,0.73919677734375,0.647705078125,1.0,1.75,-0.5,0.2587890625,-0.265625,0.9375
16,1597653229812365,0.01129150390625,-0.1837158203125,0.73919677734375,0.6478271484375,1.25,0.75,-0.75,0.25,-0.26708984375,0.916015625
17,1597653229827363,0.0115966796875,-0.18377685546875,0.73907470703125,0.64794921875,0.625,-2.1875,-1.4375,0.24462890625,-0.25244140625,0.921875
18,1597653229850463,0.0120849609375,-0.1839599609375,0.73883056640625,0.64813232421875,0.3125,-2.125,-1.875,0.25390625,-0.24609375,0.9208984375
19,1597653229873469,0.01202392578125,-0.1844482421875,0.73858642578125,0.64825439453125,-3.5,-2.5,-1.375,0.2451171875,-0.24365234375,0.92822265625
20,1597653229886461,0.011962890625,-0.18499755859375,0.7384033203125,0.6483154296875,-2.3125,-2.0625,-1.0625,0.251953125,-0.26611328125,0.94140625
21,1597653229910464,0.01171875,-0.18560791015625,0.7381591796875,0.64837646484375,-3.25,-1.25,-1.125,0.26318359375,-0.27099609375,0.94189453125
22,1597653229932474,0.011474609375,-0.18609619140625,0.7376708984375,0.64886474609375,-3.8125,1.625,-3.25,0.28271484375,-0.25830078125,0.9228515625
23,1597653229946859,0.009033203125,-0.1866455078125,0.73681640625,0.64971923828125,-14.875,7.9375,-3.6875,0.2412109375,-0.224609375,0.94140625
24,1597653229970460,0.00555419921875,-0.1881103515625,0.73651123046875,0.649658203125,-19.6875,7.625,2.5,0.24072265625,-0.28125,0.9697265625
25,1597653229992456,0.00396728515625,-0.1885986328125,0.73687744140625,0.64910888671875,-4.0,6.9375,5.0,0.2958984375,-0.3330078125,0.94287109375
26,1597653230013465,0.00274658203125,-0.187255859375,0.736328125,0.650146484375,-1.8125,12.4375,-3.875,0.26611328125,-0.2333984375,0.9296875
27,1597653230030466,-0.00018310546875,-0.1873779296875,0.73590087890625,0.650634765625,-15.9375,8.9375,-0.5625,0.1904296875,-0.21435546875,0.92041015625
28,1597653230052468,-0.00164794921875,-0.18841552734375,0.73583984375,0.650390625,-8.1875,3.0,2.125,0.24951171875,-0.29736328125,0.8984375
29,1597653230073618,0.0003662109375,-0.18798828125,0.7349853515625,0.65142822265625,7.125,-2.75,-8.6875,0.2783203125,-0.25048828125,0.89697265625
30,1597653230090374,0.001220703125,-0.1875,0.73272705078125,0.6541748046875,-2.625,-2.3125,-20.4375,0.1884765625,-0.18505859375,0.91357421875
31,1597653230112415,-0.0010986328125,-0.1895751953125,0.73114013671875,0.65533447265625,-18.8125,-2.625,-10.0,0.1796875,-0.30224609375,0.98779296875
32,1597653230133523,-0.001708984375,-0.19189453125,0.73101806640625,0.65472412109375,-3.875,-3.8125,1.3125,0.30517578125,-0.4248046875,0.9814453125
33,1597653230150412,-0.00048828125,-0.19146728515625,0.73162841796875,0.65423583984375,13.3125,-2.4375,1.625,0.28173828125,-0.3857421875,0.94091796875
34,1597653230172420,0.0015869140625,-0.18896484375,0.73193359375,0.65460205078125,16.0,1.75,-1.4375,0.248046875,-0.21826171875,0.888671875
35,1597653230193414,0.00042724609375,-0.1884765625,0.7318115234375,0.65484619140625,-7.5625,5.25,0.4375,0.2236328125,-0.20361328125,0.9306640625
36,1597653230210408,-0.00189208984375,-0.18792724609375,0.73162841796875,0.65521240234375,-9.5,8.25,-0.1875,0.1806640625,-0.23046875,0.92822265625
